X,Y,Z,Porcentaje de batería,Batería baja
0.0,0.0,0.0,0.0,0
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,9.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,9.0,-9.0,0.0,SI
-2.0,9.0,-9.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,9.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-7.0,0.0,SI
-3.0,8.0,-31.0,0.0,SI
-2.0,10.0,-39.0,0.0,SI
-3.0,10.0,-20.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,9.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-9.0,0.0,SI
-2.0,9.0,-9.0,95.0,NO
-2.0,10.0,-8.0,95.0,NO
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,86.0,NO
-2.0,10.0,-8.0,84.0,NO
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,96.0,NO
-2.0,10.0,-8.0,96.0,NO
-2.0,10.0,-8.0,94.0,NO
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,88.0,NO
-2.0,10.0,-8.0,97.0,NO
-2.0,10.0,-8.0,95.0,NO
-2.0,10.0,-8.0,94.0,NO
-2.0,10.0,-8.0,98.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,97.0,NO
-2.0,10.0,-8.0,97.0,NO
-2.0,10.0,-8.0,98.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,98.0,NO
-2.0,10.0,-8.0,94.0,NO
-2.0,10.0,-8.0,98.0,NO
-2.0,10.0,-8.0,84.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,98.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,92.0,NO
-2.0,10.0,-8.0,96.0,NO
-2.0,10.0,-7.0,97.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,98.0,NO
-2.0,10.0,-8.0,97.0,NO
-2.0,10.0,-7.0,99.0,NO
-2.0,10.0,-7.0,93.0,NO
-2.0,10.0,-7.0,97.0,NO
-2.0,10.0,-7.0,98.0,NO
-2.0,10.0,-8.0,98.0,NO
-2.0,10.0,-8.0,97.0,NO
-2.0,10.0,-7.0,97.0,NO
-2.0,10.0,-7.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,94.0,NO
-2.0,10.0,-8.0,96.0,NO
-2.0,10.0,-8.0,99.0,NO
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,91.0,NO
-2.0,10.0,-8.0,92.0,NO
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,95.0,NO
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,9.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
-2.0,10.0,-8.0,0.0,SI
